ID;FECHA;TORNEO;MODALIDAD
02092023_IMPACTOSPORT;02/09/2023;IMPACTO SPORT;Medal
26082023_DELCHOCOLATE;26/08/2023;DEL CHOCOLATE;Medal
20082023_CLASIFICACIONINTERCLUBESSENIOR200823;20/08/2023;CLASIFICACION INTERCLUBES SENIOR - 20/08/23;Medal
19082023_DELLIBERTADOR190823;19/08/2023;DEL LIBERTADOR - 19/08/23;Medal
17082023_JUEVES170823;17/08/2023;JUEVES - 17/08/23;Medal
16082023_MIERCOLES160823;16/08/2023;MIERCOLES - 16/08/23;Medal
12082023_LUCASGOLF120823;12/08/2023;LUCAS GOLF - 12/08/23;Four Ball 3/8
11082023_VIERNES110823;11/08/2023;VIERNES - 11/08/23;Medal
10082023_JUEVES100823;10/08/2023;JUEVES - 10/08/23;Medal
09082023_MIERCOLES090823;09/08/2023;MIERCOLES - 09/08/23;Medal
06082023_CLASIFICACIONINTERCLUBESSENIOR060823;06/08/2023;CLASIFICACION INTERCLUBES SENIOR - 06/08/23;Medal
05082023_GOLFCHANELMANAGRO050823;05/08/2023;GOLF CHANEL / MANAGRO - 05/08/23;Medal
29072023_DELASBOCHAS290723;29/07/2023;DE LAS BOCHAS - 29/07/23;Medal
22072023_CINDY220723;22/07/2023;CINDY - 22/07/23;Medal
16072023_DOMINGO160723;16/07/2023;DOMINGO - 16/07/23;Medal
15072023_GOLFCHANELMANAGRO150723;15/07/2023;GOLF CHANEL / MANAGRO - 15/07/23;Medal
08072023_MVCONSULTING;08/07/2023;MV CONSULTING;Medal
05072023_MIERCOLES050723;05/07/2023;MIERCOLES - 05/07/23;Medal
01072023_HOWARDJHONSON010723;01/07/2023;HOWARD JHONSON - 01/07/23;Medal
27062023_MARTES270623;27/06/2023;MARTES - 27/06/23;Medal
19062023_DIADELABANDERA190623;19/06/2023;DIA DE LA BANDERA - 19/06/23;Medal
16062023_GOLFCHANEL;16/06/2023;GOLF CHANEL;Medal
13062023_MARTES130623;13/06/2023;MARTES - 13/06/23;Medal
10062023_GRUPOBOTRE;10/06/2023;GRUPO BOTRE;Medal
08062023_JUEVES080623;08/06/2023;JUEVES - 08/06/23;Medal
06062023_MARTES060623;06/06/2023;MARTES - 06/06/23;Medal
03062023_RANCOMATERIALES030623;03/06/2023;RANCO MATERIALES - 03/06/23;Medal
31052023_MIERCOLES310523;31/05/2023;MIERCOLES - 31/05/23;Medal
30052023_MARTES300523;30/05/2023;MARTES - 30/05/23;Medal
27052023_COPACIUDADDEVILLANUEVA2°FECHA;27/05/2023;COPA CIUDAD DE VILLA NUEVA 2° FECHA;Medal
26052023_VIERNES260523;26/05/2023;VIERNES - 26/05/23;Medal
25052023_DIADELAPATRIA250523;25/05/2023;DIA DE LA PATRIA - 25/05/23;Medal
12052023_GOLFCHANELMANAGRO120523;12/05/2023;GOLF CHANEL / MANAGRO - 12/05/23;Medal
10052023_MIERCOLES100523;10/05/2023;MIERCOLES - 10/05/23;Medal
06052023_SARMIENTOMATERIALES060523;06/05/2023;SARMIENTO MATERIALES - 06/05/23;Medal
04052023_JUEVES040523;04/05/2023;JUEVES - 04/05/23;Medal
02052023_DIADELTRABAJADOR;02/05/2023;DIA DEL TRABAJADOR;Medal
29042023_LONDONINDUMENTARIA290423;29/04/2023;LONDON INDUMENTARIA - 29/04/23;Medal
25042023_MARTES250423;25/04/2023;MARTES - 25/04/23;Medal
22042023_VANOVA;22/04/2023;VANOVA;Medal
15042023_COPACIUDADDEVILLANUEVA1°FECHA;15/04/2023;COPA CIUDAD DE VILLA NUEVA 1° FECHA;Medal
15042023_COPACIUDADDEVILLANUEVASCRATCH;15/04/2023;COPA CIUDAD DE VILLA NUEVA SCRATCH;Medal
13042023_JUEVES130423;13/04/2023;JUEVES - 13/04/23;Medal
08042023_SABADODEPASCUAS;08/04/2023;SABADO / DE PASCUAS;Medal
07042023_VIERNES070423;07/04/2023;VIERNES - 07/04/23;Medal
04042023_MARTES040423;04/04/2023;MARTES - 04/04/23;Medal
01042023_1°FECHARANKINGCLASIFICATORIOGOLFCHANEL;01/04/2023;1° FECHA RANKING CLASIFICATORIO GOLF CHANEL;Medal
25032023_AMISTAD;25/03/2023;AMISTAD;Medal
24032023_OTONO240323;24/03/2023;OTOÑO - 24/03/23;Medal
18032023_STPATRICK¨´SDAY;18/03/2023;ST.PATRICK¨´S DAY;Medal
16032023_JUEVES160323;16/03/2023;JUEVES - 16/03/23;Medal
11032023_DIADELAMUJER;11/03/2023;DIA DE LA MUJER;Medal
09032023_JUEVES090323;09/03/2023;JUEVES - 09/03/23;Medal
08032023_MIERCOLES080323;08/03/2023;MIERCOLES - 08/03/23;Medal
04032023_APERTURACORMETAL;04/03/2023;APERTURA CORMETAL;Medal
28022023_MARTES280223;28/02/2023;MARTES - 28/02/23;Medal
25022023_LUCKYLION250223;25/02/2023;LUCKY LION - 25/02/23;Medal
23022023_JUEVES230223;23/02/2023;JUEVES - 23/02/23;Medal
22022023_MIERCOLES220223;22/02/2023;MIERCOLES - 22/02/23;Medal
20022023_CARNAVAL200223;20/02/2023;CARNAVAL - 20/02/23;Medal
18022023_LUCKYLION180223;18/02/2023;LUCKY LION - 18/02/23;Medal
15022023_MIERCOLES150223;15/02/2023;MIERCOLES - 15/02/23;Medal
14022023_MARTES140223;14/02/2023;MARTES - 14/02/23;Medal
11022023_LUCKYLION110223;11/02/2023;LUCKY LION - 11/02/23;Medal
09022023_JUEVES090223;09/02/2023;JUEVES - 09/02/23;Medal
04022023_LUCKYLION040223;04/02/2023;LUCKY LION - 04/02/23;Medal
29012023_DOMINGO290123;29/01/2023;DOMINGO - 29/01/23;Medal
26012023_JUEVES260123;26/01/2023;JUEVES - 26/01/23;Medal
25012023_MIERCOLES250123;25/01/2023;MIERCOLES - 25/01/23;Medal
31122022_ANONUEVO311222;31/12/2022;AÑO NUEVO - 31/12/22;Medal
27122022_MARTES271222;27/12/2022;MARTES - 27/12/22;Medal
21122022_MIERCOLES211222;21/12/2022;MIERCOLES - 21/12/22;Medal
17122022_ROENTGEN171222;17/12/2022;ROENTGEN - 17/12/22;Medal
13122022_MARTES131222;13/12/2022;MARTES - 13/12/22;Medal
10122022_RAPILAVQUIMICA;10/12/2022;RAPI LAV QUIMICA;Medal
03122022_MULTICARS;03/12/2022;MULTICARS;Medal
01122022_JUEVES011222;01/12/2022;JUEVES - 01/12/22;Medal
30112022_MIERCOLES301122;30/11/2022;MIERCOLES - 30/11/22;Medal
26112022_BIALYSTOK261122;26/11/2022;BIALYSTOK - 26/11/22;Medal
22112022_MARTES221122;22/11/2022;MARTES - 22/11/22;Medal
21112022_SCAUSOSRL211122;21/11/2022;SCAUSO S.R.L - 21/11/22;Medal
18112022_VIERNES181122;18/11/2022;VIERNES - 18/11/22;Medal
17112022_JUEVES171122;17/11/2022;JUEVES - 17/11/22;Medal
15112022_MARTES151122;15/11/2022;MARTES - 15/11/22;Medal
12112022_CLASIFICATORIOCARDONCATEGORIAS;12/11/2022;CLASIFICATORIO CARDON CATEGORIAS;Medal
12112022_CARDON121122;12/11/2022;CARDON - 12/11/22;Medal
10112022_JUEVES101122;10/11/2022;JUEVES - 10/11/22;Medal
09112022_MIERCOLES091122;09/11/2022;MIERCOLES - 09/11/22;Medal
08112022_MARTES081122;08/11/2022;MARTES - 08/11/22;Medal
05112022_CORTINADOSPAEZ;05/11/2022;CORTINADOS PAEZ;Medal
04112022_VIERNES041122;04/11/2022;VIERNES - 04/11/22;Medal
03112022_JUEVES031122;03/11/2022;JUEVES - 03/11/22;Medal
02112022_MIERCOLES021122;02/11/2022;MIERCOLES - 02/11/22;Medal
01112022_MARTES011122;01/11/2022;MARTES - 01/11/22;Medal
29102022_ULTIMOS18HOYOSSAPUTO;29/10/2022;ULTIMOS 18 HOYOS / SAPUTO;Medal
28102022_SAPUTO;28/10/2022;SAPUTO;Medal
20102022_JUEVES201022;20/10/2022;JUEVES - 20/10/22;Medal
15102022_BARRADELOSJUEVES151022;15/10/2022;BARRA DE LOS JUEVES - 15/10/22;Four Ball 3/8
13102022_JUEVES131022;13/10/2022;JUEVES - 13/10/22;Medal
10102022_TCDLUNES10DEOCTUBRE;10/10/2022;T.C.D LUNES 10 DE OCTUBRE;Medal
04102022_MARTES041022;04/10/2022;MARTES - 04/10/22;Medal
01102022_42°DELASBOLSAS;01/10/2022;42° DE LAS BOLSAS;Medal
24092022_VENERANDA240922;24/09/2022;VENERANDA - 24/09/22;Medal
17092022_GARDU;17/09/2022;GARDU;Medal
15092022_JUEVES150922;15/09/2022;JUEVES - 15/09/22;Medal
14092022_MIERCOLES140922;14/09/2022;MIERCOLES - 14/09/22;Medal
10092022_SANMIGUEL;10/09/2022;SAN MIGUEL;Medal
09092022_VIERNES090922;09/09/2022;VIERNES - 09/09/22;Medal
08092022_JUEVES080922;08/09/2022;JUEVES - 08/09/22;Medal
07092022_MIERCOLES070922;07/09/2022;MIERCOLES - 07/09/22;Medal
06092022_MARTES060922;06/09/2022;MARTES - 06/09/22;Medal
04092022_LAGUNEADA2°FECHA;04/09/2022;LAGUNEADA 2° FECHA;Medal
03092022_5°FECHACOPACIUDADDEVILLANUEVA;03/09/2022;5° FECHA COPA CIUDAD DE VILLA NUEVA;Medal
27082022_MANAGRO270822;27/08/2022;MANAGRO - 27/08/22;Medal
26082022_VIERNES260822;26/08/2022;VIERNES - 26/08/22;Medal
24082022_MIERCOLES240822;24/08/2022;MIERCOLES - 24/08/22;Medal
20082022_DELASBOCHAS200822;20/08/2022;DE LAS BOCHAS - 20/08/22;Medal
17082022_MIERCOLES170822;17/08/2022;MIERCOLES - 17/08/22;Medal
14082022_DOMINGO140822;14/08/2022;DOMINGO - 14/08/22;Medal
13082022_MANAGRO130822;13/08/2022;MANAGRO - 13/08/22;Medal
07082022_DOMINGO070822;07/08/2022;DOMINGO - 07/08/22;Medal
06082022_4°FECHACIRCUITOCOPACIUDADDEVILLANUEVA;06/08/2022;4° FECHA CIRCUITO COPA CIUDAD DE VILLA NUEVA;Medal
05082022_VIERNES050822;05/08/2022;VIERNES - 05/08/22;Medal
04082022_JUEVES040822;04/08/2022;JUEVES - 04/08/22;Medal
03082022_MIERCOLES030822;03/08/2022;MIERCOLES - 03/08/22;Medal
30072022_3°FECHACOPACIUDADDEVILLANUEVA;30/07/2022;3° FECHA COPA CIUDAD DE VILLA NUEVA;Medal
30072022_5°DELCHOCOLATE;30/07/2022;5° DEL CHOCOLATE;Medal
29072022_VIERNES290722;29/07/2022;VIERNES - 29/07/22;Medal
28072022_JUEVES280722;28/07/2022;JUEVES - 28/07/22;Medal
27072022_MIERCOLES270722;27/07/2022;MIERCOLES - 27/07/22;Medal
26072022_MARTES260722;26/07/2022;MARTES - 26/07/22;Medal
23072022_GPOASEGURADORLASEGUNDA;23/07/2022;GPO. ASEGURADOR LA SEGUNDA;Medal
22072022_VIERNES220722;22/07/2022;VIERNES - 22/07/22;Medal
17072022_DOMINGO170722;17/07/2022;DOMINGO - 17/07/22;Medal
16072022_VACACIONES160722;16/07/2022;VACACIONES - 16/07/22;Medal
15072022_VIERNES150722;15/07/2022;VIERNES - 15/07/22;Medal
14072022_JUEVES140722;14/07/2022;JUEVES - 14/07/22;Medal
13072022_MIERCOLES130722;13/07/2022;MIERCOLES - 13/07/22;Medal
12072022_MARTES120722;12/07/2022;MARTES - 12/07/22;Medal
10072022_DOMINGO100722;10/07/2022;DOMINGO - 10/07/22;Medal
09072022_BARRADELOSMIERCOLES090722;09/07/2022;BARRA DE LOS MIERCOLES - 09/07/22;Medal
08072022_VIERNES080722;08/07/2022;VIERNES - 08/07/22;Medal
05072022_MARTES050722;05/07/2022;MARTES - 05/07/22;Medal
03072022_DOMINGO030722;03/07/2022;DOMINGO - 03/07/22;Medal
02072022_SAMARANSUITES;02/07/2022;SAMARAN SUITES;Medal
01072022_VIERNES010722;01/07/2022;VIERNES - 01/07/22;Medal
30062022_JUEVES300622;30/06/2022;JUEVES - 30/06/22;Medal
28062022_MARTES280622;28/06/2022;MARTES - 28/06/22;Medal
25062022_LORESDELGOLF250622;25/06/2022;LORES DEL GOLF - 25/06/22;Medal
20062022_DIADELABANDERA200622;20/06/2022;DIA DE LA BANDERA - 20/06/22;Medal
18062022_DOSDECOPAS180622;18/06/2022;DOS DE COPAS - 18/06/22;Medal
15062022_MIERCOLES150622;15/06/2022;MIERCOLES - 15/06/22;Medal
14062022_MARTES140622;14/06/2022;MARTES - 14/06/22;Medal
12062022_DOMINGO120622;12/06/2022;DOMINGO - 12/06/22;Medal
11062022_2°FECHACOPACIUDADDEVILLANUEVA;11/06/2022;2° FECHA COPA CIUDAD DE VILLA NUEVA;Medal
09062022_JUEVES090622;09/06/2022;JUEVES - 09/06/22;Medal
07062022_MARTES070622;07/06/2022;MARTES - 07/06/22;Medal
04062022_SARMIENTOMATERIALES040622;04/06/2022;SARMIENTO MATERIALES - 04/06/22;Medal
02062022_JUEVES020622;02/06/2022;JUEVES - 02/06/22;Medal
01062022_MIERCOLES010622;01/06/2022;MIERCOLES - 01/06/22;Medal
29052022_DOMINGO290522;29/05/2022;DOMINGO - 29/05/22;Medal
28052022_LUCASGOLF280522;28/05/2022;LUCAS GOLF - 28/05/22;Medal
25052022_DIADELAPATRIA250522;25/05/2022;DIA DE LA PATRIA - 25/05/22;Four Ball Americana
21052022_1°FECHACOPACIUDADDEVILLANUEVA;21/05/2022;1° FECHA COPA CIUDAD DE VILLA NUEVA;Medal
20052022_VIERNES200522;20/05/2022;VIERNES - 20/05/22;Medal
17052022_MARTES170522;17/05/2022;MARTES - 17/05/22;Medal
15052022_DOMINGO150522;15/05/2022;DOMINGO - 15/05/22;Medal
14052022_BANCOGALICIA140522;14/05/2022;BANCO GALICIA - 14/05/22;Medal
07052022_GRUPOBOTRETROMEN;07/05/2022;GRUPO BOTRE TROMEN;Medal
06052022_VIERNES060522;06/05/2022;VIERNES - 06/05/22;Medal
05052022_JUEVES050522;05/05/2022;JUEVES - 05/05/22;Medal
04052022_MIERCOLES040522;04/05/2022;MIERCOLES - 04/05/22;Medal
03052022_MARTES030522;03/05/2022;MARTES - 03/05/22;Medal
30042022_RANCOMATERIALES300422;30/04/2022;RANCO MATERIALES - 30/04/22;Medal
29042022_VIERNES290422;29/04/2022;VIERNES - 29/04/22;Medal
28042022_JUEVES280422;28/04/2022;JUEVES - 28/04/22;Medal
27042022_MIERCOLES270422;27/04/2022;MIERCOLES - 27/04/22;Medal
26042022_MARTES260422;26/04/2022;MARTES - 26/04/22;Medal
23042022_TODORUEDAS;23/04/2022;TODO RUEDAS;Medal
22042022_VIERNES220422;22/04/2022;VIERNES - 22/04/22;Medal
21042022_JUEVES210422;21/04/2022;JUEVES - 21/04/22;Medal
20042022_MIERCOLES200422;20/04/2022;MIERCOLES - 20/04/22;Medal
19042022_MARTES190422;19/04/2022;MARTES - 19/04/22;Medal
17042022_DOMINGO170422;17/04/2022;DOMINGO - 17/04/22;Medal
16042022_MEDALPLAYITAL;16/04/2022;MEDAL PLAY ITAL;Medal
13042022_MIERCOLES130422;13/04/2022;MIERCOLES - 13/04/22;Medal
09042022_CLASIFICATORIOPORPAREJASITAL;09/04/2022;CLASIFICATORIO POR PAREJAS ITAL;Four Ball 3/8
08042022_VIERNES080422;08/04/2022;VIERNES - 08/04/22;Medal
07042022_JUEVES070422;07/04/2022;JUEVES - 07/04/22;Medal
06042022_MIERCOLES060422;06/04/2022;MIERCOLES - 06/04/22;Medal
05042022_MARTES050422;05/04/2022;MARTES - 05/04/22;Medal
02042022_LONDONINDUMENTARIA020422;02/04/2022;LONDON INDUMENTARIA - 02/04/22;Medal
01042022_VIERNES010422;01/04/2022;VIERNES - 01/04/22;Medal
30032022_MIERCOLES300322;30/03/2022;MIERCOLES - 30/03/22;Medal
27032022_DOMINGO270322;27/03/2022;DOMINGO - 27/03/22;Medal
26032022_HOWARDJHONSON260322;26/03/2022;HOWARD JHONSON - 26/03/22;Medal
24032022_DELAMEMORIA;24/03/2022;DE LA MEMORIA;Medal
19032022_COMISIONDIRECTIVA190322;19/03/2022;COMISION DIRECTIVA - 19/03/22;Medal
16032022_MIERCOLES160322;16/03/2022;MIERCOLES - 16/03/22;Medal
15032022_MARTES150322;15/03/2022;MARTES - 15/03/22;Medal
12032022_MEJORES18HOYOS5Y12DEMARZO;12/03/2022;MEJORES 18 HOYOS / 5 Y 12 DE MARZO;Medal
11032022_PATOPAMPA36HOYOS;11/03/2022;PATO PAMPA / 36 HOYOS;Medal
10032022_JUEVES100322;10/03/2022;JUEVES - 10/03/22;Medal
09032022_MIERCOLES090322;09/03/2022;MIERCOLES - 09/03/22;Medal
08032022_MARTES080322;08/03/2022;MARTES - 08/03/22;Medal
08032022_DEDAMASDIADELAMUJER;08/03/2022;DE DAMAS DIA DE LA MUJER;Medal
28022022_LUNES280222;28/02/2022;LUNES - 28/02/22;Medal
26022022_COMISIONDIRECTIVA260222;26/02/2022;COMISION DIRECTIVA - 26/02/22;Medal
25022022_VIERNES250222;25/02/2022;VIERNES - 25/02/22;Medal
22022022_MARTES220222;22/02/2022;MARTES - 22/02/22;Medal
20022022_DOMINGO200222;20/02/2022;DOMINGO - 20/02/22;Medal
19022022_COMISIONDIRECTIVA190222;19/02/2022;COMISION DIRECTIVA - 19/02/22;Medal
17022022_JUEVES170222;17/02/2022;JUEVES - 17/02/22;Medal
16022022_MIERCOLES160222;16/02/2022;MIERCOLES - 16/02/22;Medal
15022022_MARTES150222;15/02/2022;MARTES - 15/02/22;Medal
13022022_DOMINGO130222;13/02/2022;DOMINGO - 13/02/22;Medal
12022022_COMISIONDIRECTIVA120222;12/02/2022;COMISION DIRECTIVA - 12/02/22;Medal
10022022_JUEVES100222;10/02/2022;JUEVES - 10/02/22;Medal
09022022_MIERCOLES090222;09/02/2022;MIERCOLES - 09/02/22;Medal
08022022_MARTES080222;08/02/2022;MARTES - 08/02/22;Medal
06022022_DOMINGO060222;06/02/2022;DOMINGO - 06/02/22;Medal
05022022_COMISIONDIRECTIVA050222;05/02/2022;COMISION DIRECTIVA - 05/02/22;Medal
04022022_VIERNES040222;04/02/2022;VIERNES - 04/02/22;Medal
03022022_JUEVES030222;03/02/2022;JUEVES - 03/02/22;Medal
02022022_MIERCOLES020222;02/02/2022;MIERCOLES - 02/02/22;Medal
01022022_MARTES010222;01/02/2022;MARTES - 01/02/22;Medal
29012022_4°FECHAHOUSEFRIENDPREGO;29/01/2022;4° FECHA HOUSE FRIEND / PREGO;Medal
28012022_VIERNES280122;28/01/2022;VIERNES - 28/01/22;Medal
26012022_MIERCOLES260122;26/01/2022;MIERCOLES - 26/01/22;Medal
25012022_MARTES250122;25/01/2022;MARTES - 25/01/22;Medal
22012022_3°FECHAHOUSEFRIENDPREGO;22/01/2022;3° FECHA / HOUSE FRIEND / PREGO;Medal
20012022_JUEVES200122;20/01/2022;JUEVES - 20/01/22;Medal
19012022_MIERCOLES190122;19/01/2022;MIERCOLES - 19/01/22;Medal
18012022_MARTES180122;18/01/2022;MARTES - 18/01/22;Medal
16012022_DOMINGO160122;16/01/2022;DOMINGO - 16/01/22;Medal
15012022_2°FECHAHOUSEFRIENDPREGO;15/01/2022;2° FECHA / HOUSE FRIEND / PREGO;Medal
09012022_DOMINGO090122;09/01/2022;DOMINGO - 09/01/22;Medal
08012022_1°FECHAHOUSEFRIENDPREGO;08/01/2022;1° FECHA / HOUSE FRIEND / PREGO;Medal
07012022_VIERNES070122;07/01/2022;VIERNES - 07/01/22;Medal
04012022_MARTES040122;04/01/2022;MARTES - 04/01/22;Medal
02012022_COMATIENDADECONGELADOS;02/01/2022;COMA / TIENDA DE CONGELADOS;Medal
31122021_VIERNES311221;31/12/2021;VIERNES - 31/12/21;Medal
30122021_JUEVES301221;30/12/2021;JUEVES - 30/12/21;Medal
29122021_MIERCOLES291221;29/12/2021;MIERCOLES - 29/12/21;Medal
28122021_MARTES281221;28/12/2021;MARTES - 28/12/21;Medal
26122021_NAVIDENO;26/12/2021;NAVIDEÑO;Medal
24122021_VIERNES241221;24/12/2021;VIERNES - 24/12/21;Medal
23122021_JUEVES231221;23/12/2021;JUEVES - 23/12/21;Medal
22122021_MIERCOLES221221;22/12/2021;MIERCOLES - 22/12/21;Medal
21122021_MARTES211221;21/12/2021;MARTES - 21/12/21;Medal
19122021_DOMINGO191221;19/12/2021;DOMINGO - 19/12/21;Medal
18122021_CLAUSURAROENTGEN;18/12/2021;CLAUSURA / ROENTGEN;Medal
17122021_VIERNES171221;17/12/2021;VIERNES - 17/12/21;Medal
16122021_JUEVES161221;16/12/2021;JUEVES - 16/12/21;Medal
15122021_MIERCOLES151221;15/12/2021;MIERCOLES - 15/12/21;Medal
14122021_MARTES141221;14/12/2021;MARTES - 14/12/21;Medal
12122021_DOMINGO121221;12/12/2021;DOMINGO - 12/12/21;Medal
11122021_BARRADELOSJUEVES111221;11/12/2021;BARRA DE LOS JUEVES - 11/12/21;Four Ball 3/8
10122021_VIERNES101221;10/12/2021;VIERNES - 10/12/21;Medal
09122021_JUEVES091221;09/12/2021;JUEVES - 09/12/21;Medal
08122021_CAPITAN;08/12/2021;CAPITAN;Medal
07122021_MARTES071221;07/12/2021;MARTES - 07/12/21;Medal
05122021_DOMINGO051221;05/12/2021;DOMINGO - 05/12/21;Medal
04122021_VENERANDA041221;04/12/2021;VENERANDA - 04/12/21;Medal
03122021_VIERNES031221;03/12/2021;VIERNES - 03/12/21;Medal
02122021_JUEVES021221;02/12/2021;JUEVES - 02/12/21;Medal
01122021_MIERCOLES011221;01/12/2021;MIERCOLES - 01/12/21;Medal
30112021_MARTES301121;30/11/2021;MARTES - 30/11/21;Medal
27112021_ITAL271121;27/11/2021;ITAL - 27/11/21;Medal
25112021_JUEVES25112101;25/11/2021;JUEVES - 25/11/21 - 01;Medal
25112021_JUEVES25112102;25/11/2021;JUEVES - 25/11/21 - 02;Medal
24112021_6°FEDERATIVODEDAMAS2021;24/11/2021;6° FEDERATIVO DE DAMAS 2021;Medal
24112021_MIERCOLES241121;24/11/2021;MIERCOLES - 24/11/21;Medal
23112021_MARTES231121;23/11/2021;MARTES - 23/11/21;Medal
22112021_ITAL221121;22/11/2021;ITAL - 22/11/21;Medal
21112021_ITALPAREJAS;21/11/2021;ITAL PAREJAS;Four Ball 3/8
20112021_CAMPEONATOPORPAREJASITALCAFE201121;20/11/2021;CAMPEONATO POR PAREJAS / ITAL CAFE - 20/11/21;Four Ball 3/8
20112021_ITAL201121;20/11/2021;ITAL - 20/11/21;Medal
19112021_VIERNES191121;19/11/2021;VIERNES - 19/11/21;Medal
18112021_JUEVES181121;18/11/2021;JUEVES - 18/11/21;Medal
17112021_MIERCOLES171121;17/11/2021;MIERCOLES - 17/11/21;Medal
16112021_MARTES161121;16/11/2021;MARTES - 16/11/21;Medal
13112021_LORESDELGOLF131121;13/11/2021;LORES DEL GOLF - 13/11/21;Medal
12112021_VIERNES121121;12/11/2021;VIERNES - 12/11/21;Medal
11112021_JUEVES111121;11/11/2021;JUEVES - 11/11/21;Medal
10112021_MIERCOLES101121;10/11/2021;MIERCOLES - 10/11/21;Medal
09112021_MARTES091121;09/11/2021;MARTES - 09/11/21;Medal
06112021_PAEZAMOBLAMIENTOSPARAOFICINA;06/11/2021;PAEZ AMOBLAMIENTOS PARA OFICINA;Medal
05112021_VIERNES051121;05/11/2021;VIERNES - 05/11/21;Medal
04112021_JUEVES041121;04/11/2021;JUEVES - 04/11/21;Medal
03112021_MIERCOLES031121;03/11/2021;MIERCOLES - 03/11/21;Medal
02112021_MARTES021121;02/11/2021;MARTES - 02/11/21;Medal
31102021_DOMINGO311021;31/10/2021;DOMINGO - 31/10/21;Medal
30102021_ALDOFBENITOEHIJOS;30/10/2021;ALDO F BENITO E HIJOS.;Medal
29102021_VIERNES291021;29/10/2021;VIERNES - 29/10/21;Medal
28102021_JUEVES281021;28/10/2021;JUEVES - 28/10/21;Medal
27102021_MIERCOLES271021;27/10/2021;MIERCOLES - 27/10/21;Medal
26102021_MARTES261021;26/10/2021;MARTES - 26/10/21;Medal
19102021_MARTES191021;19/10/2021;MARTES - 19/10/21;Medal
18102021_LUNES181021;18/10/2021;LUNES - 18/10/21;Medal
16102021_ALMAINQUIETAHOME;16/10/2021;ALMA INQUIETA / HOME;Medal
15102021_VIERNES151021;15/10/2021;VIERNES - 15/10/21;Medal
14102021_JUEVES141021;14/10/2021;JUEVES - 14/10/21;Medal
13102021_MIERCOLES131021;13/10/2021;MIERCOLES - 13/10/21;Medal
12102021_MARTES121021;12/10/2021;MARTES - 12/10/21;Medal
11102021_SCAUSOSRLFINAL;11/10/2021;SCAUSO S.R.L / FINAL;Medal
09102021_DELCLUBCLASIFICATORIOCATEGORIAS;09/10/2021;DEL CLUB CLASIFICATORIO / CATEGORIAS;Medal
09102021_DELCLUBCLASIFICATORIOSCRATCH;09/10/2021;DEL CLUB CLASIFICATORIO SCRATCH;Medal
09102021_SCAUSOSRL091021;09/10/2021;SCAUSO S.R.L - 09/10/21;Medal
08102021_VIERNES081021;08/10/2021;VIERNES - 08/10/21;Medal
07102021_JUEVES071021;07/10/2021;JUEVES - 07/10/21;Medal
06102021_MIERCOLES061021;06/10/2021;MIERCOLES - 06/10/21;Medal
03102021_BOLSASULTIMOS18;03/10/2021;BOLSAS ULTIMOS 18;Medal
02102021_41°DELASBOLSAS;02/10/2021;41° DE LAS BOLSAS;Medal
30092021_JUEVES300921;30/09/2021;JUEVES - 30/09/21;Medal
29092021_MIERCOLES290921;29/09/2021;MIERCOLES - 29/09/21;Medal
28092021_MARTES280921;28/09/2021;MARTES - 28/09/21;Medal
27092021_LUCASGOLF270921;27/09/2021;LUCAS GOLF - 27/09/21;Medal
26092021_DOMINGO260921;26/09/2021;DOMINGO - 26/09/21;Medal
25092021_TORASSODECISIONESINMOBILIARIAS;25/09/2021;TORASSO DECISIONES INMOBILIARIAS;Medal
24092021_VIERNES240921;24/09/2021;VIERNES - 24/09/21;Medal
23092021_JUEVES230921;23/09/2021;JUEVES - 23/09/21;Medal
22092021_MIERCOLES220921;22/09/2021;MIERCOLES - 22/09/21;Medal
19092021_DOMINGO190921;19/09/2021;DOMINGO - 19/09/21;Medal
18092021_HOWARDJHONSON180921;18/09/2021;HOWARD JHONSON - 18/09/21;Medal
15092021_MIERCOLES150921;15/09/2021;MIERCOLES - 15/09/21;Medal
14092021_MARTES140921;14/09/2021;MARTES - 14/09/21;Medal
12092021_DOMINGO120921;12/09/2021;DOMINGO - 12/09/21;Medal
11092021_DOSDECOPAS110921;11/09/2021;DOS DE COPAS - 11/09/21;Medal
10092021_VIERNES100921;10/09/2021;VIERNES - 10/09/21;Medal
08092021_MIERCOLES080921;08/09/2021;MIERCOLES - 08/09/21;Medal
07092021_MARTES070921;07/09/2021;MARTES - 07/09/21;Medal
05092021_COMISIONDIRECTIVA050921;05/09/2021;COMISION DIRECTIVA - 05/09/21;Medal
04092021_PREGO;04/09/2021;PREGO;Medal
03092021_VIERNES030921;03/09/2021;VIERNES - 03/09/21;Medal
01092021_MIERCOLES010921;01/09/2021;MIERCOLES - 01/09/21;Medal
31082021_MARTES310821;31/08/2021;MARTES - 31/08/21;Medal
28082021_BELLOEXPORTTECHTONE;28/08/2021;BELLO EXPORT TECHTONE;Medal
27082021_VIERNES270821;27/08/2021;VIERNES - 27/08/21;Medal
26082021_JUEVES260821;26/08/2021;JUEVES - 26/08/21;Medal
25082021_MIERCOLES250821;25/08/2021;MIERCOLES - 25/08/21;Medal
24082021_MARTES240821;24/08/2021;MARTES - 24/08/21;Medal
21082021_CARDON210821;21/08/2021;CARDON - 21/08/21;Medal
19082021_JUEVES190821;19/08/2021;JUEVES - 19/08/21;Medal
